id,title,type,release_year,age_certification,runtime,genres,production_countries,seasons,imdb_id,imdb_score,imdb_votes,imdb_popularity,YearGroup,IMDb Score Bins
tm136808,Identity,MOVIE,2003,R,90,['thriller'],['US'],0,tt0340770,7.3,240433,16.442,2000,6
tm136308,Monster,MOVIE,2003,R,110,"['crime', 'drama', 'thriller', 'european']",['US'],0,tt0340855,7.3,149218,16.951,2000,6
tm145593,Once Upon a Time in Mexico,MOVIE,2003,R,102,"['drama', 'action', 'crime', 'thriller']",['US'],0,tt0285823,6.3,160449,14.895,2000,6
tm119111,Blade II,MOVIE,2002,R,117,"['thriller', 'fantasy', 'scifi', 'action', 'horror']",['US'],0,tt0187738,6.7,214461,50.32,2000,6
tm28905,Beerfest,MOVIE,2006,R,110,['comedy'],['US'],0,tt0486551,6.2,67748,12.377,2000,6
tm44486,Heist,MOVIE,2001,R,107,"['thriller', 'drama', 'action', 'crime', 'european']",['US'],0,tt0252503,6.5,36361,12.634,2000,6
tm184913,Four Brothers,MOVIE,2005,R,109,"['crime', 'action', 'drama', 'thriller']",['US'],0,tt0430105,6.8,144656,28.154,2000,6
tm58382,Not Another Teen Movie,MOVIE,2001,R,89,['comedy'],['US'],0,tt0277371,5.7,104604,27.273,2000,4
tm78067,The Girl Next Door,MOVIE,2007,R,91,"['thriller', 'drama', 'crime', 'horror']",['US'],0,tt0830558,6.5,26035,13.823,2000,6
tm89592,Blade: Trinity,MOVIE,2004,R,106,"['action', 'thriller', 'fantasy', 'horror', 'scifi']",['US'],0,tt0359013,5.8,175210,34.514,2000,4
tm79895,Halloween,MOVIE,2007,R,109,['horror'],['US'],0,tt0373883,6,118815,30.617,2000,6
tm111600,The Sweetest Thing,MOVIE,2002,R,84,"['comedy', 'romance']",['US'],0,tt0253867,5.1,58516,11.061,2000,4
tm143938,The Final Destination,MOVIE,2009,R,82,"['horror', 'fantasy', 'scifi', 'action', 'thriller']",['US'],0,tt1144884,5.1,104166,51.108,2000,4
tm141390,Friday the 13th,MOVIE,2009,R,97,"['horror', 'thriller']",['US'],0,tt0758746,5.5,105938,42.83,2000,4
tm137362,The Texas Chainsaw Massacre,MOVIE,2003,R,98,"['horror', 'crime']",['US'],0,tt0324216,6.2,140741,73.702,2000,6
tm137342,Tears of the Sun,MOVIE,2003,R,121,"['drama', 'thriller', 'war', 'action']",['US'],0,tt0314353,6.6,121066,33.904,2000,6
tm26638,The Texas Chainsaw Massacre: The Beginning,MOVIE,2006,R,91,"['horror', 'thriller', 'documentation']",['US'],0,tt0420294,5.8,72366,63.011,2000,4
tm29555,Friends with Money,MOVIE,2006,R,88,"['romance', 'comedy', 'drama']",['US'],0,tt0436331,5.8,30186,11.389,2000,4
tm141707,Blood and Bone,MOVIE,2009,R,93,"['thriller', 'action', 'crime', 'drama', 'sport']",['US'],0,tt0346631,6.7,33051,26.858,2000,6
tm27168,Felon,MOVIE,2008,R,103,"['crime', 'thriller', 'drama', 'action']",['US'],0,tt1117385,7.4,78039,12.24,2000,6
tm112381,Comedian,MOVIE,2002,R,82,"['comedy', 'documentation']",['US'],0,tt0328962,6.9,6948,5.927,2000,6
tm38896,From Within,MOVIE,2008,R,89,"['thriller', 'horror', 'documentation', 'war', 'european']",['US'],0,tt1063056,5.6,7585,9.543,2000,4
tm22342,Waist Deep,MOVIE,2006,R,97,"['thriller', 'drama', 'crime', 'action']",['US'],0,tt0456020,5.8,9957,10.736,2000,4
tm170873,My Suicide,MOVIE,2009,R,107,"['comedy', 'drama']",['US'],0,tt0492896,7,1936,5.485,2000,6
tm31564,Linewatch,MOVIE,2008,R,90,"['thriller', 'crime', 'drama']",['US'],0,tt1047832,5.4,2862,5.456,2000,4
tm147686,Kevin Hart: I'm a Grown Little Man,MOVIE,2009,R,72,"['comedy', 'documentation']",['US'],0,tt1420554,7.5,4333,7.107,2000,6
tm681578,The Rental,MOVIE,2020,R,88,"['thriller', 'drama', 'horror']",['US'],0,tt10003008,5.7,29201,41.428,2020,4
tm369594,I'm Thinking of Ending Things,MOVIE,2020,R,134,"['thriller', 'fantasy', 'drama']",['US'],0,tt7939766,6.6,79921,18.733,2020,6
tm368699,The Devil All the Time,MOVIE,2020,R,138,"['drama', 'thriller', 'crime', 'horror']",['US'],0,tt8956406,7.1,122321,31.57,2020,6
tm849022,Hillbilly Elegy,MOVIE,2020,R,116,['drama'],['US'],0,tt6772802,6.7,40703,10.655,2020,6
tm840196,The Trial of the Chicago 7,MOVIE,2020,R,130,"['drama', 'history', 'thriller']",['US'],0,tt1070874,7.7,170728,16.849,2020,6
tm821789,Mank,MOVIE,2020,R,131,"['comedy', 'drama']",['US'],0,tt10618286,6.8,71244,13.558,2020,6
tm849003,The Old Guard,MOVIE,2020,R,125,"['fantasy', 'action', 'thriller']",['US'],0,tt7556122,6.6,155135,22.536,2020,6
tm496322,Extraction,MOVIE,2020,R,116,"['thriller', 'crime', 'drama', 'action']",['US'],0,tt8936646,6.7,192132,55.868,2020,6
tm943774,The Old Ways,MOVIE,2020,R,90,"['fantasy', 'thriller', 'drama', 'horror']",['US'],0,tt12829958,5.4,5708,14.7,2020,4
tm843444,Da 5 Bloods,MOVIE,2020,R,156,"['war', 'drama']",['US'],0,tt9777644,6.5,50236,10.461,2020,6
tm983787,Ava,MOVIE,2020,R,96,"['drama', 'thriller', 'action', 'crime']",['US'],0,tt8784956,5.4,53131,217.7,2020,4
tm877681,American Pie Presents: Girls' Rules,MOVIE,2020,R,95,['comedy'],['US'],0,tt11771594,0,0,55.783,2020,0
tm850404,The Night Clerk,MOVIE,2020,R,90,"['thriller', 'crime', 'drama', 'romance']",['US'],0,tt7979142,5.5,14600,12.377,2020,4
tm821143,Ma Rainey's Black Bottom,MOVIE,2020,R,94,"['music', 'drama']",['US'],0,tt10514222,6.9,50275,12.157,2020,6
tm433462,We Summon the Darkness,MOVIE,2020,R,91,"['horror', 'thriller', 'music', 'comedy']",['US'],0,tt8058874,5.2,10056,12.153,2020,4
tm886464,The Wrong Missy,MOVIE,2020,R,90,"['comedy', 'romance']",['US'],0,tt9619798,5.7,38647,22.796,2020,4
tm845496,Crip Camp: A Disability Revolution,MOVIE,2020,R,108,"['documentation', 'history']",['US'],0,tt8923484,7.7,7264,12.886,2020,6
tm498803,Spenser Confidential,MOVIE,2020,R,111,"['thriller', 'comedy', 'crime', 'action', 'drama']",['US'],0,tt8629748,6.2,85270,21.731,2020,6
tm813695,After We Collided,MOVIE,2020,R,105,"['romance', 'drama']",['US'],0,tt10362466,5,29571,163.519,2020,4
tm934040,American Murder: The Family Next Door,MOVIE,2020,R,83,"['crime', 'documentation']",['US'],0,tt12987894,7.2,26355,20.519,2020,6
tm925584,The Vanished,MOVIE,2020,R,115,"['thriller', 'crime', 'action']",['US'],0,tt9794630,5.7,10011,12.671,2020,4
tm471967,Lost Girls,MOVIE,2020,R,95,"['thriller', 'crime', 'drama']",['US'],0,tt3111426,6.1,21040,14.136,2020,6
tm893480,Project Power,MOVIE,2020,R,111,"['action', 'crime', 'scifi', 'thriller']",['US'],0,tt7550000,6,83973,24.787,2020,6
tm845415,Miss Americana,MOVIE,2020,R,85,"['documentation', 'music']",['US'],0,tt11388580,7.4,19151,19.363,2020,6
tm922788,The Babysitter: Killer Queen,MOVIE,2020,R,142,"['horror', 'comedy']",['US'],0,tt11024272,5.8,37462,46.405,2020,4
tm822246,The Forty-Year-Old Version,MOVIE,2020,R,123,"['comedy', 'drama']",['US'],0,tt10642834,7.2,4940,6.271,2020,6
tm500565,Friendsgiving,MOVIE,2020,R,95,"['comedy', 'drama']",['US'],0,tt8431078,4.4,2782,7.559,2020,4
tm855600,The Stand In,MOVIE,2020,R,101,"['comedy', 'drama']",['US'],0,tt7970348,4.7,3380,9.035,2020,4
tm827508,The Boys in the Band,MOVIE,2020,R,121,['drama'],['US'],0,tt10199914,6.8,14938,7.857,2020,6
tm434553,Cut Throat City,MOVIE,2020,R,123,"['crime', 'thriller', 'action', 'drama']",['US'],0,tt3547306,4.8,2521,16.92,2020,4
tm917974,Hard Kill,MOVIE,2020,R,98,"['thriller', 'action']",['US'],0,tt11656172,3.4,19728,18.56,2020,2
tm885805,Debt Collectors,MOVIE,2020,R,97,"['comedy', 'action']",['US'],0,tt10933680,5.7,4230,19.304,2020,4
tm954543,Wheels of Fortune,MOVIE,2020,R,107,['comedy'],['US'],0,tt9735976,5.3,777,3.37,2020,4
tm915043,The F**k-It List,MOVIE,2020,R,103,['comedy'],['US'],0,tt8145202,5.1,5866,10.041,2020,4
tm898699,Larry the Cable Guy: Remain Seated,MOVIE,2020,R,67,['comedy'],['US'],0,tt11464488,6.6,258,2.693,2020,6
tm886086,Seized,MOVIE,2020,R,85,"['thriller', 'action']",['US'],0,tt7221772,5.2,2173,10.36,2020,4
tm847623,Rogue Warfare: Death of a Nation,MOVIE,2020,R,103,"['action', 'war']",['US'],0,tt7983744,3.4,370,3.537,2020,2
tm880059,All Day and a Night,MOVIE,2020,R,121,['drama'],['US'],0,tt3993886,5.9,3627,8.057,2020,4
tm973536,Kevin Hart: Zero F**ks Given,MOVIE,2020,R,69,['comedy'],['US'],0,tt13433082,6,3342,5.133,2020,6
tm892081,Eric Andre: Legalize Everything,MOVIE,2020,R,52,['comedy'],['US'],0,tt12327104,6.1,2491,2.594,2020,6
tm889647,The Stand at Paxton County,MOVIE,2020,R,102,"['thriller', 'drama']",['US'],0,tt8362228,6.4,1069,5.339,2020,6
tm887052,Father Soldier Son,MOVIE,2020,R,99,"['war', 'documentation']",['US'],0,tt12187586,7.3,929,9.731,2020,6
tm1075698,Metal Lords,MOVIE,2022,R,97,"['drama', 'comedy', 'music']",['US'],0,tt12141112,6.7,19689,343.77,2020,6
tm1120543,The Bubble,MOVIE,2022,R,126,['comedy'],['US'],0,tt13610562,4.7,20080,250.543,2020,4
tm1185367,White Hot: The Rise & Fall of Abercrombie & Fitch,MOVIE,2022,R,88,['documentation'],['US'],0,tt19034522,5.6,1184,10.804,2020,4
tm1083293,Windfall,MOVIE,2022,R,92,"['thriller', 'crime', 'drama']",['US'],0,tt15035360,5.7,17218,133.608,2020,4
tm856378,Don't Look Up,MOVIE,2021,R,138,"['scifi', 'drama', 'comedy']",['US'],0,tt11286314,7.2,498447,115.376,2020,6
tm1185374,The Mystery of Marilyn Monroe: The Unheard Tapes,MOVIE,2022,R,101,['documentation'],['US'],0,tt19034332,6.2,2233,205.417,2020,6
tm825714,The Harder They Fall,MOVIE,2021,R,139,"['action', 'drama', 'western']",['US'],0,tt10696784,6.5,57549,259.097,2020,6
tm986168,The Guilty,MOVIE,2021,R,90,"['drama', 'thriller', 'action', 'crime']",['US'],0,tt9421570,6.3,113483,46.903,2020,6
tm1033470,Till Death,MOVIE,2021,R,89,"['horror', 'thriller']",['US'],0,tt11804152,5.8,19029,30.573,2020,4
tm946869,Texas Chainsaw Massacre,MOVIE,2022,R,83,"['thriller', 'crime', 'horror']",['US'],0,tt11755740,4.8,45810,437.842,2020,4
tm1138477,Downfall: The Case Against Boeing,MOVIE,2022,R,89,['documentation'],['US'],0,tt11893274,7.4,9428,31.888,2020,6
tm456513,Army of the Dead,MOVIE,2021,R,148,"['horror', 'thriller', 'crime', 'scifi', 'action']",['US'],0,tt0993840,5.7,166882,128.616,2020,4
tm1038686,Bo Burnham: Inside,MOVIE,2021,R,87,"['comedy', 'drama', 'music', 'reality']",['US'],0,tt14545352,8.7,44074,12.489,2020,8
tm416779,The Woman in the Window,MOVIE,2021,R,102,"['thriller', 'crime', 'drama']",['US'],0,tt6111574,5.7,70886,32.777,2020,4
tm993670,Cosmic Sin,MOVIE,2021,R,88,"['scifi', 'action']",['US'],0,tt11762434,2.5,12284,111.295,2020,2
tm1159163,Fistful of Vengeance,MOVIE,2022,R,94,"['fantasy', 'action', 'crime', 'drama']",['US'],0,tt14158554,4.5,5985,829.005,2020,4
tm1096775,Procession,MOVIE,2021,R,118,['documentation'],['US'],0,tt14300912,7.2,1076,15.236,2020,6
tm459789,The Lovebirds,MOVIE,2021,R,87,"['action', 'romance', 'comedy', 'crime', 'thriller']",['US'],0,tt8851668,6,25460,8.69,2020,6
tm1038344,Awake,MOVIE,2021,R,96,"['scifi', 'thriller', 'action', 'drama']",['US'],0,tt10418662,4.8,20828,177.612,2020,4
tm976166,Malcolm & Marie,MOVIE,2021,R,106,"['drama', 'romance']",['US'],0,tt12676326,6.6,35760,27.204,2020,6
tm1165219,Ali Wong: Don Wong,MOVIE,2022,R,59,['comedy'],['US'],0,tt17542000,6.5,1828,5.408,2020,6
tm1158704,Tyler Perry's A Madea Homecoming,MOVIE,2022,R,105,"['comedy', 'drama', 'romance']",['US'],0,tt14813966,5.6,3447,243.742,2020,4
tm1038363,America: The Motion Picture,MOVIE,2021,R,98,"['action', 'animation', 'comedy', 'fantasy', 'history', 'scifi', 'war']",['US'],0,tt6733874,5.6,6165,62.164,2020,4
tm898614,Sweet Girl,MOVIE,2021,R,110,"['drama', 'thriller', 'action']",['US'],0,tt10731768,5.5,30580,114.132,2020,4
tm1038369,Good on Paper,MOVIE,2021,R,92,"['romance', 'comedy']",['US'],0,tt8231668,5.6,11401,19.651,2020,4
tm1052498,Aileen Wuornos: American Boogeywoman,MOVIE,2021,R,85,"['drama', 'horror', 'thriller']",['US'],0,tt14265992,3.6,1349,9.607,2020,2
tm1150872,Aziz Ansari: Nightclub Comedian,MOVIE,2022,R,29,['comedy'],['US'],0,tt17005964,7,1964,3.915,2020,6
tm1003353,Operation Varsity Blues: The College Admissions Scandal,MOVIE,2021,R,100,"['drama', 'documentation', 'crime']",['US'],0,tt14111734,6.9,7993,12.019,2020,6
tm1028298,He's All That,MOVIE,2021,R,91,"['comedy', 'romance']",['US'],0,tt4590256,4.3,23474,82.882,2020,4
tm1120509,Never Back Down: Revolt,MOVIE,2021,R,89,"['drama', 'sport', 'action', 'crime']",['US'],0,tt13470094,3.9,482,108.373,2020,2
tm1082314,Untold: Malice at the Palace,MOVIE,2021,R,69,"['crime', 'documentation', 'sport']",['US'],0,tt15085802,7.5,7532,14.189,2020,6
tm984204,The Seventh Day,MOVIE,2021,R,87,['horror'],['US'],0,tt11263022,4.5,4248,80.344,2020,4
tm983270,Outside the Wire,MOVIE,2021,R,116,"['scifi', 'thriller', 'action', 'fantasy']",['US'],0,tt10451914,5.4,41562,114.758,2020,4
tm433048,This Is the Night,MOVIE,2021,R,100,"['drama', 'comedy']",['US'],0,tt8430548,5.5,556,6.178,2020,4
tm984155,The Devil Below,MOVIE,2021,R,89,"['horror', 'thriller']",['US'],0,tt8299850,4.2,4093,11.289,2020,4
tm1030283,Why Did You Kill Me?,MOVIE,2021,R,83,"['documentation', 'crime']",['US'],0,tt14318430,5.6,4057,12.754,2020,4
tm1018418,Two Distant Strangers,MOVIE,2021,R,32,['drama'],['US'],0,tt13472984,0,0,10.613,2020,0
tm1091155,Untold: Breaking Point,MOVIE,2021,R,79,"['documentation', 'sport']",['US'],0,tt15101938,7.6,2400,6.926,2020,6
tm1001108,Biggie: I Got a Story to Tell,MOVIE,2021,R,97,"['music', 'documentation']",['US'],0,tt14058484,6.8,4934,13.293,2020,6
tm1082515,Untold: Caitlyn Jenner,MOVIE,2021,R,69,"['documentation', 'sport']",['US'],0,tt15101946,6.4,2384,6.613,2020,6
tm985712,"Strip Down, Rise Up",MOVIE,2021,R,112,['documentation'],['US'],0,tt13787118,5.3,634,15.881,2020,4
tm67378,The Professionals,MOVIE,1966,PG-13,117,"['western', 'action', 'european']",['US'],0,tt0060862,7.3,16168,12.155,1960,6
tm145608,Awakenings,MOVIE,1990,PG-13,120,"['drama', 'european']",['US'],0,tt0099077,7.8,137549,13.761,1990,6
tm122434,Forrest Gump,MOVIE,1994,PG-13,142,"['drama', 'romance', 'comedy']",['US'],0,tt0109830,8.8,1994599,57.114,1990,8
tm106462,Happy Gilmore,MOVIE,1996,PG-13,92,"['comedy', 'sport']",['US'],0,tt0116483,7,217534,16.583,1990,6
tm192405,Gattaca,MOVIE,1997,PG-13,106,"['thriller', 'drama', 'scifi']",['US'],0,tt0119177,7.8,298168,18.355,1990,6
tm65686,U.S. Marshals,MOVIE,1998,PG-13,126,"['thriller', 'crime', 'action']",['US'],0,tt0120873,6.5,103263,28.657,1990,6
tm187187,Last Action Hero,MOVIE,1993,PG-13,130,"['comedy', 'action', 'fantasy']",['US'],0,tt0107362,6.4,149290,18.865,1990,6
tm191772,Seven Years in Tibet,MOVIE,1997,PG-13,136,"['drama', 'history', 'war']",['US'],0,tt0120102,7.1,141308,14.442,1990,6
tm46173,The Mask of Zorro,MOVIE,1998,PG-13,136,"['action', 'thriller', 'western', 'comedy', 'romance']",['US'],0,tt0120746,6.8,181306,25.426,1990,6
tm19494,The Replacements,MOVIE,2000,PG-13,118,"['comedy', 'sport']",['US'],0,tt0191397,6.6,64087,13.465,2000,6
tm48430,Godzilla,MOVIE,1998,PG-13,133,"['thriller', 'scifi', 'action']",['US'],0,tt0120685,5.4,191722,38.87,1990,4
tm192199,Spawn,MOVIE,1997,PG-13,96,"['fantasy', 'horror', 'scifi', 'thriller', 'action', 'drama']",['US'],0,tt0120177,5.2,67761,15.124,1990,4
tm12499,The Net,MOVIE,1995,PG-13,114,"['thriller', 'action', 'crime', 'drama']",['US'],0,tt0113957,5.9,66127,11.838,1990,4
tm190811,Geronimo: An American Legend,MOVIE,1993,PG-13,115,"['western', 'drama', 'history']",['US'],0,tt0107004,6.5,11506,10.551,1990,6
tm107659,The Mirror Has Two Faces,MOVIE,1996,PG-13,126,"['romance', 'comedy', 'drama']",['US'],0,tt0117057,6.6,19829,8.391,1990,6
tm63514,The Last Days,MOVIE,1998,PG-13,87,"['drama', 'documentation', 'war']",['US'],0,tt0174852,7.9,4247,4.869,1990,6
tm184224,Sinbad: Afros and Bellbottoms,MOVIE,1993,PG-13,59,"['comedy', 'documentation']",['US'],0,tt0938331,7.8,166,2.935,1990,6
tm172683,War of the Worlds,MOVIE,2005,PG-13,117,"['thriller', 'action', 'scifi']",['US'],0,tt0407304,6.5,439027,38.657,2000,6
tm139658,Big Fish,MOVIE,2003,PG-13,125,"['drama', 'fantasy', 'romance']",['US'],0,tt0319061,8,435503,21.904,2000,8
tm148270,Something's Gotta Give,MOVIE,2003,PG-13,128,"['romance', 'drama', 'comedy']",['US'],0,tt0337741,6.7,120400,15.068,2000,6
tm133374,The Blind Side,MOVIE,2009,PG-13,129,"['drama', 'sport']",['US'],0,tt0878804,7.6,323939,63.816,2000,6
tm82985,Without a Paddle,MOVIE,2004,PG-13,95,"['thriller', 'comedy']",['US'],0,tt0364751,5.8,47049,13.29,2000,4
tm39487,Catch and Release,MOVIE,2006,PG-13,111,"['romance', 'comedy', 'drama']",['US'],0,tt0395495,5.9,26157,9.67,2000,4
tm169949,Just Like Heaven,MOVIE,2005,PG-13,95,"['drama', 'romance', 'fantasy', 'comedy']",['US'],0,tt0425123,6.7,106755,12.741,2000,6
tm118637,John Q,MOVIE,2002,PG-13,116,"['drama', 'thriller', 'crime']",['US'],0,tt0251160,7,131999,17.663,2000,6
tm40009,21,MOVIE,2008,PG-13,123,"['drama', 'crime', 'history', 'thriller']",['US'],0,tt0478087,6.8,247039,40.786,2000,6
tm57190,The One,MOVIE,2001,PG-13,87,"['scifi', 'thriller', 'action']",['US'],0,tt0267804,5.9,91584,21.013,2000,4
tm74780,The Bucket List,MOVIE,2007,PG-13,97,"['drama', 'comedy', 'european']",['US'],0,tt0825232,7.4,242733,19.365,2000,6
tm24088,Scary Movie 4,MOVIE,2006,PG-13,83,"['comedy', 'horror']",['US'],0,tt0362120,5.1,120188,45.906,2000,4
tm177068,Fun with Dick and Jane,MOVIE,2005,PG-13,90,"['comedy', 'crime']",['US'],0,tt0369441,6.1,143998,15.505,2000,6
tm81270,Starsky & Hutch,MOVIE,2004,PG-13,101,"['comedy', 'crime']",['US'],0,tt0335438,6.1,145981,14.252,2000,6
tm55303,I Am Sam,MOVIE,2001,PG-13,132,['drama'],['US'],0,tt0277027,7.6,149082,18.529,2000,6
tm165593,Rumor Has It...,MOVIE,2005,PG-13,97,"['comedy', 'drama', 'romance']",['US'],0,tt0398375,5.5,57894,13.404,2000,4
tm78767,I Now Pronounce You Chuck & Larry,MOVIE,2007,PG-13,115,"['comedy', 'romance']",['US'],0,tt0762107,5.9,146625,46.06,2000,4
tm36644,World Trade Center,MOVIE,2006,PG-13,129,"['thriller', 'history', 'drama']",['US'],0,tt0469641,6,83129,15.774,2000,6
tm77649,Premonition,MOVIE,2007,PG-13,96,"['thriller', 'drama', 'fantasy']",['US'],0,tt0477071,5.9,78119,18.308,2000,4
tm130574,Did You Hear About the Morgans?,MOVIE,2009,PG-13,103,"['comedy', 'romance', 'drama']",['US'],0,tt1314228,4.9,40289,8.795,2000,4
tm71119,Delta Farce,MOVIE,2007,PG-13,90,"['action', 'comedy']",['US'],0,tt0800003,3.6,11138,8.685,2000,2
tm30289,Jeff Dunham: Arguing with Myself,MOVIE,2006,PG-13,76,"['comedy', 'documentation']",['US'],0,tt0806102,8,3984,4.891,2000,8
tm41508,First Sunday,MOVIE,2008,PG-13,96,"['comedy', 'crime', 'drama']",['US'],0,tt0486578,4.5,10834,10.605,2000,4
tm38454,Jeff Dunham's Very Special Christmas Special,MOVIE,2008,PG-13,85,"['comedy', 'documentation']",['US'],0,tt1295909,7.4,3028,4.188,2000,6
tm352243,Interview with a Serial Killer,MOVIE,2008,PG-13,44,"['documentation', 'crime']",['US'],0,tt6978288,5.9,595,1.543,2000,4
tm849004,Eurovision Song Contest: The Story of Fire Saga,MOVIE,2020,PG-13,123,"['comedy', 'music']",['US'],0,tt8580274,6.5,91043,10.969,2020,6
tm847085,The Social Dilemma,MOVIE,2020,PG-13,94,"['drama', 'documentation']",['US'],0,tt11464826,7.6,79674,18.857,2020,6
tm911973,Enola Holmes,MOVIE,2020,PG-13,123,"['crime', 'drama', 'action']",['US'],0,tt7846844,6.6,160806,30.97,2020,6
tm832916,The Midnight Sky,MOVIE,2020,PG-13,118,"['drama', 'scifi', 'thriller', 'fantasy']",['US'],0,tt10539608,5.6,81513,17.841,2020,4
tm470240,The Half of It,MOVIE,2020,PG-13,104,"['comedy', 'romance', 'drama']",['US'],0,tt9683478,6.9,34959,19.524,2020,6
tm927718,The Paper Tigers,MOVIE,2020,PG-13,108,"['comedy', 'action']",['US'],0,tt6060444,6.3,4144,5.656,2020,6
tm678022,The Prom,MOVIE,2020,PG-13,130,"['comedy', 'drama', 'music']",['US'],0,tt10161886,5.9,26197,1.596,2020,4
tm845484,Dick Johnson Is Dead,MOVIE,2020,PG-13,89,"['documentation', 'drama']",['US'],0,tt11394180,7.4,6390,7.373,2020,6
tm931686,Vampires vs. the Bronx,MOVIE,2020,PG-13,86,"['comedy', 'horror']",['US'],0,tt8976576,5.7,9627,9.968,2020,4
tm847998,Hubie Halloween,MOVIE,2020,PG-13,103,"['thriller', 'horror', 'fantasy', 'comedy']",['US'],0,tt10682266,5.2,47588,13.584,2020,4
tm885775,Unbreakable Kimmy Schmidt: Kimmy vs. the Reverend,MOVIE,2020,PG-13,80,"['comedy', 'romance', 'scifi']",['US'],0,tt10324166,7,5211,8.216,2020,6
tm459512,To All the Boys: P.S. I Still Love You,MOVIE,2020,PG-13,102,"['romance', 'comedy', 'drama']",['US'],0,tt9354842,6,37072,28.885,2020,6
tm914535,2 Hearts,MOVIE,2020,PG-13,100,"['romance', 'drama']",['US'],0,tt5616176,6.2,3365,15.428,2020,6
tm881162,Athlete A,MOVIE,2020,PG-13,104,"['documentation', 'crime', 'sport']",['US'],0,tt11905462,7.6,10544,11.436,2020,6
tm884511,The Lost Husband,MOVIE,2020,PG-13,109,"['romance', 'drama']",['US'],0,tt4257940,6.1,4578,10.492,2020,6
tm916997,Work It,MOVIE,2020,PG-13,93,"['music', 'comedy']",['US'],0,tt10276470,6.1,12828,18.729,2020,6
tm960414,A California Christmas,MOVIE,2020,PG-13,106,"['romance', 'comedy', 'drama']",['US'],0,tt13055780,5.8,9721,9.156,2020,4
tm984018,Cops and Robbers,MOVIE,2020,PG-13,8,['animation'],['US'],0,tt13322484,6.9,0,4.434,2020,6
tm1082564,The Adam Project,MOVIE,2022,PG-13,106,"['drama', 'action', 'comedy', 'scifi']",['US'],0,tt2463208,6.7,156603,919.599,2020,6
tm979026,"tick, tick... BOOM!",MOVIE,2021,PG-13,121,['drama'],['US'],0,tt8721424,7.5,96418,40.707,2020,6
tm404856,Red Notice,MOVIE,2021,PG-13,117,"['comedy', 'crime', 'thriller', 'action']",['US'],0,tt7991608,6.3,255356,390.768,2020,6
tm1066826,Diana: The Musical,MOVIE,2021,PG-13,117,['drama'],['US'],0,tt12885272,4.3,1189,5.947,2020,4
tm1021871,The Starling,MOVIE,2021,PG-13,102,"['comedy', 'drama', 'fantasy']",['US'],0,tt5164438,6.3,11733,34.678,2020,6
tm841797,The Ice Road,MOVIE,2021,PG-13,103,"['thriller', 'drama', 'action']",['US'],0,tt3758814,5.6,37401,76.023,2020,4
tm1018427,Moxie,MOVIE,2021,PG-13,111,"['comedy', 'drama', 'music']",['US'],0,tt7737700,6.7,24003,32.307,2020,6
tm1039147,Audible,MOVIE,2021,PG-13,39,['documentation'],['US'],0,tt12771540,5.3,0,6.782,2020,4
tm983658,Rita Moreno: Just a Girl Who Decided to Go for It,MOVIE,2021,PG-13,90,['documentation'],['US'],0,tt10741846,7.7,711,3.933,2020,6
tm860261,To All the Boys: Always and Forever,MOVIE,2021,PG-13,115,"['romance', 'comedy', 'drama']",['US'],0,tt10676012,6.3,24232,44.182,2020,6
tm888243,Pray Away,MOVIE,2021,PG-13,101,['documentation'],['US'],0,tt11224358,6.5,2714,11.352,2020,6
tm1020073,Thunder Force,MOVIE,2021,PG-13,107,"['scifi', 'comedy', 'fantasy', 'action']",['US'],0,tt10121392,4.4,40788,109.493,2020,4
